x,y,yaw
-2.333393812179565430e+00,-9.192222356796264648e-01,1.527303284586280174e+00
-2.331911087036132812e+00,-8.853109478950500488e-01,1.528294469238029141e+00
-2.331332445144653320e+00,-8.714649081230163574e-01,1.532806123657725506e+00
-2.331332445144653320e+00,-8.714649081230163574e-01,1.532806123657725506e+00
-2.329720973968505859e+00,-8.148564696311950684e-01,1.554447058194583953e+00
-2.329720973968505859e+00,-8.148564696311950684e-01,1.554447058194583953e+00
-2.329411983489990234e+00,-7.737342715263366699e-01,1.580733024244108886e+00
-2.331556320190429688e+00,-7.154224514961242676e-01,1.632054724896214282e+00
-2.334468126296997070e+00,-6.759030818939208984e-01,1.663875471912535708e+00
-2.334468126296997070e+00,-6.759030818939208984e-01,1.663875471912535708e+00
-2.337853193283081055e+00,-6.446691155433654785e-01,1.688092497262962954e+00
-2.343253850936889648e+00,-6.039305925369262695e-01,1.719845635281813445e+00
-2.349865436553955078e+00,-5.641201734542846680e-01,1.744946216828555219e+00
-2.349865436553955078e+00,-5.641201734542846680e-01,1.744946216828555219e+00
-2.349865436553955078e+00,-5.641201734542846680e-01,1.744946216828555219e+00
-2.364631175994873047e+00,-4.899085164070129395e-01,1.779615384564150027e+00
-2.370423078536987305e+00,-4.623181521892547607e-01,1.781558643170943590e+00
-2.376120805740356445e+00,-4.339747428894042969e-01,1.777341938361389762e+00
-2.376120805740356445e+00,-4.339747428894042969e-01,1.777341938361389762e+00
-2.385526180267333984e+00,-3.870670795440673828e-01,1.763776648033843708e+00
-2.390701532363891602e+00,-3.595329821109771729e-01,1.752076942879057464e+00
-2.397501707077026367e+00,-3.190298974514007568e-01,1.728878651233596520e+00
-2.403816461563110352e+00,-2.738818228244781494e-01,1.697254999126367014e+00
-2.403816461563110352e+00,-2.738818228244781494e-01,1.697254999126367014e+00
-2.407016515731811523e+00,-2.469822019338607788e-01,1.674864379627651667e+00
-2.408319473266601562e+00,-2.339622378349304199e-01,1.662334449422194105e+00
-2.410533189773559570e+00,-2.077056318521499634e-01,1.637476580505792922e+00
-2.413060903549194336e+00,-1.349854320287704468e-01,1.578818460454965322e+00
-2.413060903549194336e+00,-1.349854320287704468e-01,1.578818460454965322e+00
-2.413048744201660156e+00,-1.079112887382507324e-01,1.560914455287711444e+00
-2.412088871002197266e+00,-6.103624403476715088e-02,1.539347822527762588e+00
-2.412088871002197266e+00,-6.103624403476715088e-02,1.539347822527762588e+00
-2.409206867218017578e+00,1.003447361290454865e-02,1.518906280797406527e+00
-2.407294511795043945e+00,4.396917670965194702e-02,1.511801972040430542e+00
-2.406213998794555664e+00,5.915124341845512390e-02,1.511759951675640590e+00
-2.403859853744506836e+00,1.018348187208175659e-01,1.526269951438373296e+00
-2.402922153472900391e+00,1.294067800045013428e-01,1.541487446794689742e+00
-2.402525424957275391e+00,1.433226466178894043e-01,1.548587761456177825e+00
-2.402525424957275391e+00,1.433226466178894043e-01,1.548587761456177825e+00
-2.402372121810913086e+00,2.022828608751296997e-01,1.588423450413557259e+00
-2.402372121810913086e+00,2.022828608751296997e-01,1.588423450413557259e+00
-2.404436588287353516e+00,2.562924623489379883e-01,1.629879286145374362e+00
-2.407945156097412109e+00,3.010821938514709473e-01,1.666715699426690733e+00
-2.407945156097412109e+00,3.010821938514709473e-01,1.666715699426690733e+00
-2.410888910293579102e+00,3.280473947525024414e-01,1.688007932858423654e+00
-2.416336059570312500e+00,3.681347072124481201e-01,1.722401963883641862e+00
-2.424043655395507812e+00,4.129680991172790527e-01,1.752715549117444205e+00
-2.424043655395507812e+00,4.129680991172790527e-01,1.752715549117444205e+00
-2.424043655395507812e+00,4.129680991172790527e-01,1.752715549117444205e+00
-2.437815666198730469e+00,4.817500710487365723e-01,1.781031553767747022e+00
-2.445102691650390625e+00,5.156006217002868652e-01,1.783137666380383290e+00
-2.445102691650390625e+00,5.156006217002868652e-01,1.783137666380383290e+00
-2.454374074935913086e+00,5.588866472244262695e-01,1.780261963778052348e+00
-2.460654735565185547e+00,5.872013568878173828e-01,1.775956886849492822e+00
-2.467391014099121094e+00,6.192483305931091309e-01,1.767352474889875236e+00
-2.475190401077270508e+00,6.593980789184570312e-01,1.742191034129103588e+00
-2.481669664382934570e+00,7.000676989555358887e-01,1.713753881813865565e+00
-2.485954284667968750e+00,7.311497330665588379e-01,1.687022563512635909e+00
-2.487262010574340820e+00,7.441605329513549805e-01,1.675082731913499323e+00
-2.487262010574340820e+00,7.441605329513549805e-01,1.675082731913499323e+00
-2.489774942398071289e+00,7.712146043777465820e-01,1.652238511628568718e+00
-2.493402719497680664e+00,8.420670032501220703e-01,1.594706113600711461e+00
-2.493717670440673828e+00,8.685944080352783203e-01,1.572174520478826221e+00
-2.493717670440673828e+00,8.685944080352783203e-01,1.572174520478826221e+00
-2.493139266967773438e+00,9.058568477630615234e-01,1.534728343711864174e+00
-2.492120027542114258e+00,9.284947514533996582e-01,1.512740054901462905e+00
-2.489389419555664062e+00,9.641113877296447754e-01,1.490042970663364663e+00
-2.489389419555664062e+00,9.641113877296447754e-01,1.490042970663364663e+00
-2.489389419555664062e+00,9.641113877296447754e-01,1.490042970663364663e+00
-2.487265110015869141e+00,9.859200119972229004e-01,1.476402423060937164e+00
-2.484158277511596680e+00,1.015937685966491699e+00,1.465213948749134687e+00
-2.481888294219970703e+00,1.039440631866455078e+00,1.472334130641253847e+00
-2.481888294219970703e+00,1.039440631866455078e+00,1.472334130641253847e+00
-2.478968143463134766e+00,1.074076056480407715e+00,1.500678225996739723e+00
-2.477728605270385742e+00,1.098398089408874512e+00,1.554498077684888013e+00
-2.477728605270385742e+00,1.098398089408874512e+00,1.554498077684888013e+00
-2.478121757507324219e+00,1.125980377197265625e+00,1.619054136859879200e+00
-2.478121757507324219e+00,1.125980377197265625e+00,1.619054136859879200e+00
-2.478121757507324219e+00,1.125980377197265625e+00,1.619054136859879200e+00
-2.479495525360107422e+00,1.145022273063659668e+00,1.678327404870912254e+00
-2.479495525360107422e+00,1.145022273063659668e+00,1.678327404870912254e+00
-2.480493783950805664e+00,1.154133200645446777e+00,1.714585739057613356e+00
-2.480493783950805664e+00,1.154133200645446777e+00,1.714585739057613356e+00
-2.480239391326904297e+00,1.154503822326660156e+00,1.678402355164115622e+00
-2.480240345001220703e+00,1.154445767402648926e+00,1.647986699211560824e+00
-2.480497598648071289e+00,1.154146671295166016e+00,1.625906351604025524e+00
-2.480497598648071289e+00,1.154146671295166016e+00,1.625906351604025524e+00
-2.480499744415283203e+00,1.153930544853210449e+00,1.691763246501503115e+00
-2.480499744415283203e+00,1.153930544853210449e+00,1.691763246501503115e+00
-2.480519056320190430e+00,1.153697490692138672e+00,1.726568110324828043e+00
-2.480538129806518555e+00,1.153691172599792480e+00,1.753740952252992313e+00
-2.480513811111450195e+00,1.153787255287170410e+00,1.767332464323154273e+00
-2.480513811111450195e+00,1.153787255287170410e+00,1.767332464323154273e+00
-2.480523824691772461e+00,1.153689503669738770e+00,1.832995146231343409e+00
-2.480454206466674805e+00,1.153722286224365234e+00,1.860101363454838896e+00
-2.480594873428344727e+00,1.153998851776123047e+00,1.885945537104128711e+00
-2.480474948883056641e+00,1.153603553771972656e+00,1.924431256332195250e+00
-2.480474948883056641e+00,1.153603553771972656e+00,1.924431256332195250e+00
-2.480503797531127930e+00,1.153560400009155273e+00,1.951975503667198852e+00
-2.480505704879760742e+00,1.153731465339660645e+00,1.990760562477418727e+00
-2.480452060699462891e+00,1.153584241867065430e+00,2.011986324815520977e+00
-2.480452060699462891e+00,1.153584241867065430e+00,2.011986324815520977e+00
-2.480371475219726562e+00,1.153493642807006836e+00,2.056423069975786611e+00
-2.480450153350830078e+00,1.153556466102600098e+00,2.092373321919816398e+00
-2.480450153350830078e+00,1.153556466102600098e+00,2.092373321919816398e+00
-2.480450153350830078e+00,1.153556466102600098e+00,2.092373321919816398e+00
-2.480434656143188477e+00,1.153505563735961914e+00,2.185966997788933774e+00
-2.480434656143188477e+00,1.153505563735961914e+00,2.185966997788933774e+00
-2.480490684509277344e+00,1.153415322303771973e+00,2.210140443148068456e+00
-2.480380058288574219e+00,1.153305888175964355e+00,2.239289029919296237e+00
-2.480382442474365234e+00,1.153390526771545410e+00,2.277729254828237515e+00
-2.480382919311523438e+00,1.153337597846984863e+00,2.311903063170995143e+00
-2.480312108993530273e+00,1.153309226036071777e+00,2.341784968456958715e+00
-2.480296134948730469e+00,1.153306245803833008e+00,2.354651398250170224e+00
-2.480296134948730469e+00,1.153306245803833008e+00,2.354651398250170224e+00
-2.480250358581542969e+00,1.153227925300598145e+00,2.415270784426713835e+00
-2.480170488357543945e+00,1.153251886367797852e+00,2.445905204853453974e+00
-2.480170488357543945e+00,1.153251886367797852e+00,2.445905204853453974e+00
-2.480217218399047852e+00,1.153275012969970703e+00,2.469739929463255379e+00
-2.480217218399047852e+00,1.153275012969970703e+00,2.469739929463255379e+00
-2.480269193649291992e+00,1.153220772743225098e+00,2.531880114927925973e+00
-2.480266809463500977e+00,1.153246283531188965e+00,2.560851574082159132e+00
-2.480260848999023438e+00,1.153091073036193848e+00,2.597496029191278755e+00
-2.480251789093017578e+00,1.153094172477722168e+00,2.609745511863097001e+00
-2.480248928070068359e+00,1.153132677078247070e+00,2.622265120747447220e+00
-2.480236053466796875e+00,1.153148651123046875e+00,2.635245097118739110e+00
-2.480167627334594727e+00,1.153022885322570801e+00,2.699695857017423428e+00
-2.480167627334594727e+00,1.153022885322570801e+00,2.699695857017423428e+00
-2.480090856552124023e+00,1.153038740158081055e+00,2.724305388511545800e+00
-2.480206012725830078e+00,1.153051376342773438e+00,2.765122204865536837e+00
-2.480079412460327148e+00,1.152965426445007324e+00,2.789923673914669777e+00
-2.480022668838500977e+00,1.152920842170715332e+00,2.815640423512059343e+00
-2.480100870132446289e+00,1.152990341186523438e+00,2.856990815139782924e+00
-2.480119705200195312e+00,1.152943015098571777e+00,2.881235368517990558e+00
-2.480108976364135742e+00,1.152953267097473145e+00,2.893935917501197608e+00
-2.480052232742309570e+00,1.152907848358154297e+00,2.918988241808370354e+00
-2.480098485946655273e+00,1.152811169624328613e+00,2.960688824686640963e+00
-2.480098485946655273e+00,1.152811169624328613e+00,2.960688824686640963e+00
-2.480098485946655273e+00,1.152811169624328613e+00,2.960688824686640963e+00
-2.479889392852783203e+00,1.152778029441833496e+00,3.009401582291533650e+00
-2.479949235916137695e+00,1.152831673622131348e+00,3.047596214868535824e+00
-2.479904174804687500e+00,1.152768135070800781e+00,3.075149297332560483e+00
-2.479840517044067383e+00,1.152726769447326660e+00,3.099736931695797892e+00
-2.479815006256103516e+00,1.152841567993164062e+00,3.137822389579054239e+00
-2.479815006256103516e+00,1.152841567993164062e+00,3.137822389579054239e+00
-2.479778051376342773e+00,1.152656435966491699e+00,-3.105286598729808389e+00
-2.479736328125000000e+00,1.152665615081787109e+00,-3.079261541088834875e+00
-2.479933261871337891e+00,1.152693390846252441e+00,-3.038891317218549215e+00
-2.479933261871337891e+00,1.152693390846252441e+00,-3.038891317218549215e+00
-2.479819059371948242e+00,1.152747392654418945e+00,-2.999808794803902501e+00
-2.479522943496704102e+00,1.152755141258239746e+00,-2.976226320148608551e+00
-2.479522943496704102e+00,1.152755141258239746e+00,-2.976226320148608551e+00
-2.479609251022338867e+00,1.152853012084960938e+00,-2.939171789203776974e+00
-2.479609251022338867e+00,1.152853012084960938e+00,-2.939171789203776974e+00
-2.479459762573242188e+00,1.152871131896972656e+00,-2.873255964221078429e+00
-2.479536771774291992e+00,1.152899026870727539e+00,-2.846217389736882097e+00
-2.479570865631103516e+00,1.152840375900268555e+00,-2.807946694606777704e+00
-2.479434251785278320e+00,1.152935028076171875e+00,-2.782363662250759262e+00
-2.479434251785278320e+00,1.152935028076171875e+00,-2.782363662250759262e+00
-2.479482412338256836e+00,1.152996778488159180e+00,-2.756060600378233971e+00
-2.479482412338256836e+00,1.152996778488159180e+00,-2.756060600378233971e+00
-2.479482412338256836e+00,1.152996778488159180e+00,-2.756060600378233971e+00
-2.479474782943725586e+00,1.152959704399108887e+00,-2.663438101326354612e+00
-2.479474782943725586e+00,1.152959704399108887e+00,-2.663438101326354612e+00
-2.479235172271728516e+00,1.153138756752014160e+00,-2.600787899347253962e+00
-2.479235172271728516e+00,1.153138756752014160e+00,-2.600787899347253962e+00
-2.479269742965698242e+00,1.153188467025756836e+00,-2.574234063247994975e+00
-2.479436397552490234e+00,1.153154373168945312e+00,-2.524503756873428983e+00
-2.479249238967895508e+00,1.153306841850280762e+00,-2.495430175507227233e+00
-2.479255914688110352e+00,1.153331398963928223e+00,-2.481823622686182063e+00
-2.479255914688110352e+00,1.153331398963928223e+00,-2.481823622686182063e+00
-2.479468107223510742e+00,1.153126716613769531e+00,-2.430755627820286868e+00
-2.488550901412963867e+00,1.144634366035461426e+00,-2.390291250876427576e+00
-2.502336978912353516e+00,1.131608486175537109e+00,-2.369244579332397738e+00
-2.502336978912353516e+00,1.131608486175537109e+00,-2.369244579332397738e+00
-2.521083831787109375e+00,1.113031268119812012e+00,-2.358458493552570978e+00
-2.543076992034912109e+00,1.091135501861572266e+00,-2.355122305659941517e+00
-2.587698459625244141e+00,1.047589063644409180e+00,-2.370584029117702940e+00
-2.607871770858764648e+00,1.028320908546447754e+00,-2.379691140794436333e+00
-2.627552747726440430e+00,1.009893298149108887e+00,-2.394925603591185670e+00
-2.635483026504516602e+00,1.002541780471801758e+00,-2.402915000081244479e+00
-2.642874479293823242e+00,9.956543445587158203e-01,-2.414453972171645368e+00
-2.650385141372680664e+00,9.892744421958923340e-01,-2.445821019728290580e+00
-2.650385141372680664e+00,9.892744421958923340e-01,-2.445821019728290580e+00
-2.649669170379638672e+00,9.900497198104858398e-01,-2.470154776096978644e+00
-2.649877071380615234e+00,9.896453022956848145e-01,-2.501212799219430849e+00
-2.653586864471435547e+00,9.873053431510925293e-01,-2.544921878476749111e+00
-2.665448427200317383e+00,9.793295264244079590e-01,-2.571186096560738044e+00
-2.700845241546630859e+00,9.574595689773559570e-01,-2.606285782318849442e+00
-2.700845241546630859e+00,9.574595689773559570e-01,-2.606285782318849442e+00
-2.737519502639770508e+00,9.365558624267578125e-01,-2.632328767276320924e+00
-2.773889541625976562e+00,9.167248606681823730e-01,-2.651642103373541559e+00
-2.773889541625976562e+00,9.167248606681823730e-01,-2.651642103373541559e+00
-2.773889541625976562e+00,9.167248606681823730e-01,-2.651642103373541559e+00
-2.829152584075927734e+00,8.872913718223571777e-01,-2.657632834314825665e+00
-2.866738796234130859e+00,8.672862648963928223e-01,-2.646702764207923053e+00
-2.890884637832641602e+00,8.539435863494873047e-01,-2.632418373755014862e+00
-2.918480396270751953e+00,8.382743000984191895e-01,-2.611292817540499911e+00
-2.918480396270751953e+00,8.382743000984191895e-01,-2.611292817540499911e+00
-2.975700616836547852e+00,8.030056357383728027e-01,-2.561174854729176165e+00
-2.987091779708862305e+00,7.954491972923278809e-01,-2.550234115937927371e+00
-3.023658990859985352e+00,7.699391245841979980e-01,-2.514080794062745206e+00
-3.045288324356079102e+00,7.540132999420166016e-01,-2.490519761367828266e+00
-3.045288324356079102e+00,7.540132999420166016e-01,-2.490519761367828266e+00
-3.076963186264038086e+00,7.289218306541442871e-01,-2.458324946672298061e+00
-3.076963186264038086e+00,7.289218306541442871e-01,-2.458324946672298061e+00
-3.076963186264038086e+00,7.289218306541442871e-01,-2.458324946672298061e+00
-3.076963186264038086e+00,7.289218306541442871e-01,-2.458324946672298061e+00
-3.152933359146118164e+00,6.622715592384338379e-01,-2.400261839436571343e+00
-3.189069509506225586e+00,6.293596625328063965e-01,-2.397028916305424584e+00
-3.211382150650024414e+00,6.089232563972473145e-01,-2.397571348834791394e+00
-3.211382150650024414e+00,6.089232563972473145e-01,-2.397571348834791394e+00
-3.242837905883789062e+00,5.799729228019714355e-01,-2.405130887145927154e+00
-3.267529010772705078e+00,5.577948689460754395e-01,-2.418865685479469008e+00
-3.288263797760009766e+00,5.395548939704895020e-01,-2.430763691441540253e+00
-3.320704460144042969e+00,5.122034549713134766e-01,-2.446632877123714689e+00
-3.320704460144042969e+00,5.122034549713134766e-01,-2.446632877123714689e+00
-3.377073764801025391e+00,4.674188494682312012e-01,-2.503036985818182902e+00
-3.377073764801025391e+00,4.674188494682312012e-01,-2.503036985818182902e+00
-3.399260520935058594e+00,4.513333141803741455e-01,-2.526683272767112687e+00
-3.436609506607055664e+00,4.259132146835327148e-01,-2.563459860067494045e+00
